,comment,date,user
130,"Hold on here....... PE is still 15!!! MU has a PE of 3.3 and makes so much more money than this company so it should have a PE of 1.8. Fair Value is 10.
",6 months ago,bill
131,"it's a beat in eps very slight revenue miss
",6 months ago,#J
132,"Oh my did they file bankruptcy?
",6 months ago,DarkprinceArmon
133,"earnings?
",6 months ago,DarkprinceArmon
134,"Horrid for the last 6 month’s !
",7 months ago,#J
135,"Oops. Too quick on the trigger. [Que sad trombone]
",7 months ago,Leonidas
136,"Created a position in n this stock.
",7 months ago,Del
137,"Why is this under 100???
",7 months ago,SevenNanometer
138,"To paraphrase some ancient warrior or other '[Yesterday was] a good day to buy.' :-]]
",7 months ago,Eelgilt
139,"TXN is starting to look really good now. Will initiate my starting position soon.
",7 months ago,SevenNanometer
140,"I'm back in. I love these kinds of days. Black Friday came early, where you can shop for widespread discounted stocks. The really good part is that there is nothing wrong specifically with the stock, it is just part of a general wipe-out. I got in at 102.5 after a limit order and quite frankly thought I would miss it. Well, it fell farther, but that's okay I never get in at THE bottom, and it has already recovered from my entrance. I'm just glad I'm back in. See ya early next year around $125+.
",7 months ago,Graham
141,"Warned you txn was on deck to be taken to the woodshed..
Could see it coming a mile away from mu to Amat..,
",7 months ago,SevenNanometer
142,"Bullish crossover in Stochastic oscillator, according to foxchart. OBV confirms the price move.
",7 months ago,RobyB
143,"Nvidia red because trump 10% China tarrifs to hit them hard.
Now txn also has exposure to this
“Once again, Texans are right in the crosshairs of Trump's trade war with China”
Read it understand itv
More
",7 months ago,Vik
144,"China has achieved many engineering skills but they have not achieved any credibility in semiconductors. The vast majority of products made in China using semiconductors of even modest capability are imported. If companies such as TI are to be considered negatively impacted by trade disputes, you should then have far greater concerns about the companies who use Chinese subcontractors to build their products and also indigenous Chinese companies.

If TI and similar non Chinese semiconductor manufactures, the vast majority, are impacted China will not be able to produce any meaningful product or their costs will rise.
More
",7 months ago,Vik
145,"I told you that you were going to get whacked last Friday...
",7 months ago,SevenNanometer
146,"Texas Instruments Incorporated
TXN 1.67%
- Twigg says Texas Instruments has one of the best management teams in the space and has tremendous scale advantages, but investors will likely remain cautious given trade war uncertainty.
",7 months ago,RobyB
147,"Why down?
",8 months ago,Professional Investor
148,"Dividend increase and new $12b buyback will propel it to $130
",8 months ago,Stockguru
149,"Micron Tanking TXN on deck !!!
""Micron Nicked By U.S.-China Trade War, Intel Chip Shortage""
PATRICK SEITZ11:49 AM ET
Memory-chip maker Micron Technology (MU) saw its shares drop Friday after the company gave disappointing guidance for its November quarter.
More
",8 months ago,Shea
150,"looking for a dividend increase , maybe today?
",8 months ago,satyanarayana
151,"Very likely to drop to at least $80 short term given the Trade War escalation.
",8 months ago,Joe
152,"what a good buy in price? Now or wait for under $100? Thanks
",9 months ago,SevenNanometer
153,"Buying more 💰
",9 months ago,Professional Investor
154,"This is starting great share we can always buy this
",9 months ago,joe
155,"I think the market will be up another 5% by the end of the year. If that is correct, I think TXN will be up 15% to approximately $127 or more. It wants to break out. Just needs some continued market conviction then it goes. Trust me, I'm sometimes correct.
",9 months ago,Phil
156,"Did you see NVIDIA and Applied Materials today ?Applied Materials, Inc. (AMAT)
NasdaqGS - NasdaqGS Real Time Price. Currency in USD
44.105-3.325 (-7.01%) &lt;-----
As of 12:28PM EDT. Market open.
More
",9 months ago,Phil
157,"Complete sell off.
",9 months ago,MARK
158,"TXN needs to expand ....CY is a great buy-out
",9 months ago,Graham
159,"People don't even post on you're own board, I'm not sure why though ?
",9 months ago,John
160,"What morons or investors that do not post here are selling silently ,&amp; secretly to your disadvantage longs ???????????
",9 months ago,wanpeng
161,"Yes....blowout earnings...this should go to the moon!!!! What...it is down two buck and still diving? Must be all those shares from the last CEO being dumped...welll after his millions of shares, dumped, it is up we go!
",9 months ago,Dorian
162,"When I read or view posts from even well established market analysts I feel they really have no idea what companies like TI or STM actually do. The largest value of a car is now electronics and climbing, almost no industrial machine is not only controlled by electronics but monitored by them. LED lighting saves 92% of electrical energy versus old lamps. Almost everything we do every second of the day has semiconductors driving, monitoring or influencing them in every aspect of almost every company on the stock market and this is accelerating. Semiconductor companies such as TI and STM have a broad spectrum of IP, production capacity and market presence that enable them to be a catalyst of change and enabler for companies to grow. Simple comments such as Apple next gen phone is only selling 10% more the end is nigh, indicates this poor understanding. These companies are the new Petrochemical, Steel, Coal base of our global economies solid always present not always flashy but consistent.
More
",9 months ago,John
163,"Some investors try to break down. But it holds well. Tomorrow, it is going to be a good with such a great earning.
",9 months ago,MARK
164,"it is really weird to see such drop with beating the expectation and great revenue in the 3Q.
",9 months ago,javi
165,"unbelievably low where it's at after hours...
",9 months ago,Kyle
166,"Great earnings!!! It should break out tomorrow!!!
",10 months ago,nevell
167,"lets me guess at Revenue and EPS. for tommorrow...
Revenue at 4.02 billion on earnings of 1.40 per share, I must be psychic.... t
",10 months ago,Chris
168,"any judgment on texas instruments?
",10 months ago,Mike
169,"$TXN 's relentless focus on higher-margin analog and embedded chips is encouraging. Given the smart operational moves on the manufacturing front, it's quite possible the gross margin expansion in the years ahead. https://www.finstead.com/bite/Texas-Instruments-TXN-earnings-preview-July-17-2018
",11 months ago,Rick
170,"And yet an FBI can have an adulterous affair and use his employer phone/s to that end and that ferret is still drawing a paycheck.
",11 months ago,A1
